gotu	covered_length	total_length	coverage_ratio	strain
G001578205	20963	3878815	0.005404485648323006	Bacillus pumilus SH-B9
G001017485	3366	3795691	0.0008867950526004356	Bacillus pumilus 15.1
G001653905	3292	3670170	0.0008969611761852994	Bacillus safensis S9
G900119345	3218	3706009	0.0008683195318737758	Bacillus sp. ru9509.4 RU9509.4
G000986655	3152	3634690	0.0008671991283988456	Bacillus sp. L_1B0_12 ASM98665v1
G000701305	2848	3718149	0.0007659725309555911	Bacillus sp. UNC125MFCrub1.1 ASM70130v1
G001457015	2775	3615064	0.0007676212647964185	Bacillus cellulasensis NIO-1130
G900094985	2773	3615064	0.0007670680242452139	Bacillus sp. nio-1130 NIO-1130
G000715205	2344	3736192	0.0006273767515159821	Bacillus zhangzhouensis DW5-4
G000011645	1945	4222597	0.00046061700891655063	Bacillus licheniformis DSM 13 = ATCC 14580
G900093775	1795	4607442	0.00038958710711930826	Bacillus glycinifermentans isolate BGLY
G000196735	1347	3980199	0.00033842528979078685	Bacillus amyloliquefaciens DSM 7
G001278705	1203	4597707	0.0002616521670476174	Bacillus gobiensis FJAT-4402
G000179615	1008	5452778	0.0001848599007698461	Paenibacillus curdlanolyticus YK9
G000508165	450	3833369	0.00011739021210846125	Marinomonas profundimaris D104
G000740715	449	3951956	0.00011361462526404646	Bacillus subtilis NKYL29
G001517185	449	3856242	0.00011643460135541286	Bacillus velezensis RC218
G001766415	301	2880538	0.0001044943687602802	Exiguobacterium aurantiacum PN47
G000508185	301	4776810	6.301276374819179e-05	Sphingobium sp. C100 SOAPdenovo for version v2.01 of the Sphingobium sp. C100 genome
G001461825	299	4034335	7.411382545078681e-05	Bacillus velezensis NRRL B-41580
G900156245	299	3850458	7.765309996888682e-05	Bacillus amyloliquefaciens GD4a
G001183965	298	4154233	7.173406017428488e-05	Bacillus sp. FJAT-27916 ASM118396v1
G000832085	151	3410672	4.427280019890508e-05	Sanguibacteroides justesenii OUH 334697
G001587325	151	4014254	3.761595554242457e-05	Bacillus amyloliquefaciens B4140
G000972495	150	6356977	2.359612123812938e-05	Hymenobacter terrenus MIMtkLc17
G000709935	150	4072175	3.6835352115270097e-05	Bacillus cibi DSM 16189
G001643245	149	4042194	3.6861169948795134e-05	[Bacillus] aminovorans DSM 4337
G900110305	149	4246244	3.5089834686843246e-05	Bacillus subtilis BGSC 3A28
G000696615	149	4168037	3.574824311780342e-05	Bacillus subtilis E72
G001617995	149	3958833	3.763735424050471e-05	Bacillus amyloliquefaciens H57
G001461845	149	4006259	3.7191804124496194e-05	Bacillus velezensis NRRL B-4257
G000740655	149	4028151	3.6989675908375826e-05	Bacillus sp. BSC154 ASM74065v1
G001687195	149	4041248	3.686979863646082e-05	Bacillus velezensis SRCM100730
G000747645	149	4076504	3.6550926970757295e-05	Bacillus subtilis Miyagi-4
G000829435	112	3776953	2.9653532887488936e-05	Jeotgalibacillus soli Cunha et al. 2012 P9
G000615945	112	4534596	2.4699002954177174e-05	Bacillus mannanilyticus JCM 10596
